generation,name,number,type
4,phione,489,{'Standard Type': ['water']}
4,manaphy,490,{'Standard Type': ['water']}
4,darkrai,491,{'Standard Type': ['dark']}
4,shaymin,492,"{'Land Forme': ['grass'], 'Sky Forme': ['grass', 'flying']}"
4,arceus,493,{'Standard Type': ['normal']}
5,victini,494,"{'Standard Type': ['psychic', 'fire']}"
5,snivy,495,{'Standard Type': ['grass']}
5,servine,496,{'Standard Type': ['grass']}
5,serperior,497,{'Standard Type': ['grass']}
5,tepig,498,{'Standard Type': ['fire']}
5,pignite,499,"{'Standard Type': ['fire', 'fighting']}"
5,emboar,500,"{'Standard Type': ['fire', 'fighting']}"
5,oshawott,501,{'Standard Type': ['water']}
5,dewott,502,{'Standard Type': ['water']}
5,samurott,503,{'Standard Type': ['water']}
5,patrat,504,{'Standard Type': ['normal']}
5,watchog,505,{'Standard Type': ['normal']}
5,lillipup,506,{'Standard Type': ['normal']}
5,herdier,507,{'Standard Type': ['normal']}
5,stoutland,508,{'Standard Type': ['normal']}
5,purrloin,509,{'Standard Type': ['dark']}
5,liepard,510,{'Standard Type': ['dark']}
5,pansage,511,{'Standard Type': ['grass']}
5,simisage,512,{'Standard Type': ['grass']}
5,pansear,513,{'Standard Type': ['fire']}
5,simisear,514,{'Standard Type': ['fire']}
5,panpour,515,{'Standard Type': ['water']}
5,simipour,516,{'Standard Type': ['water']}
5,munna,517,{'Standard Type': ['psychic']}
5,musharna,518,{'Standard Type': ['psychic']}
5,pidove,519,"{'Standard Type': ['normal', 'flying']}"
5,tranquill,520,"{'Standard Type': ['normal', 'flying']}"
5,unfezant,521,"{'Standard Type': ['normal', 'flying']}"
5,blitzle,522,{'Standard Type': ['electric']}
5,zebstrika,523,{'Standard Type': ['electric']}
5,roggenrola,524,{'Standard Type': ['rock']}
5,boldore,525,{'Standard Type': ['rock']}
5,gigalith,526,{'Standard Type': ['rock']}
5,woobat,527,"{'Standard Type': ['psychic', 'flying']}"
5,swoobat,528,"{'Standard Type': ['psychic', 'flying']}"
5,drilbur,529,{'Standard Type': ['ground']}
5,excadrill,530,"{'Standard Type': ['ground', 'steel']}"
5,audino,531,{'Standard Type': ['normal']}
5,timburr,532,{'Standard Type': ['fighting']}
5,gurdurr,533,{'Standard Type': ['fighting']}
5,conkeldurr,534,{'Standard Type': ['fighting']}
5,tympole,535,{'Standard Type': ['water']}
5,palpitoad,536,"{'Standard Type': ['water', 'ground']}"
5,seismitoad,537,"{'Standard Type': ['water', 'ground']}"
5,throh,538,{'Standard Type': ['fighting']}
5,sawk,539,{'Standard Type': ['fighting']}
5,sewaddle,540,"{'Standard Type': ['bug', 'grass']}"
5,swadloon,541,"{'Standard Type': ['bug', 'grass']}"
5,leavanny,542,"{'Standard Type': ['bug', 'grass']}"
5,venipede,543,"{'Standard Type': ['bug', 'poison']}"
5,whirlipede,544,"{'Standard Type': ['bug', 'poison']}"
5,scolipede,545,"{'Standard Type': ['bug', 'poison']}"
5,cottonee,546,"{'Standard Type': ['grass', 'fairy']}"
5,whimsicott,547,"{'Standard Type': ['grass', 'fairy']}"
5,petilil,548,{'Standard Type': ['grass']}
5,lilligant,549,{'Standard Type': ['grass']}
5,basculin,550,{'Standard Type': ['water']}
5,sandile,551,"{'Standard Type': ['ground', 'dark']}"
5,krokorok,552,"{'Standard Type': ['ground', 'dark']}"
5,krookodile,553,"{'Standard Type': ['ground', 'dark']}"
5,darumaka,554,"{'Standard Type': ['fire'], 'Galarian': ['ice']}"
5,darmanitan,555,"{'Standard Type': ['fire'], 'Zen Mode': ['fire', 'psychic'], 'Galarian': ['ice'], 'Zen Mode #2': ['ice', 'fire']}"
5,maractus,556,{'Standard Type': ['grass']}
5,dwebble,557,"{'Standard Type': ['bug', 'rock']}"
5,crustle,558,"{'Standard Type': ['bug', 'rock']}"
5,scraggy,559,"{'Standard Type': ['dark', 'fighting']}"
5,scrafty,560,"{'Standard Type': ['dark', 'fighting']}"
5,sigilyph,561,"{'Standard Type': ['psychic', 'flying']}"
5,yamask,562,"{'Standard Type': ['ghost'], 'Galarian': ['ground', 'ghost']}"
5,cofagrigus,563,{'Standard Type': ['ghost']}
5,tirtouga,564,"{'Standard Type': ['water', 'rock']}"
5,carracosta,565,"{'Standard Type': ['water', 'rock']}"
5,archen,566,"{'Standard Type': ['rock', 'flying']}"
5,archeops,567,"{'Standard Type': ['rock', 'flying']}"
5,trubbish,568,{'Standard Type': ['poison']}
5,garbodor,569,{'Standard Type': ['poison']}
5,zorua,570,{'Standard Type': ['dark']}
5,zoroark,571,{'Standard Type': ['dark']}
5,minccino,572,{'Standard Type': ['normal']}
5,cinccino,573,{'Standard Type': ['normal']}
5,gothita,574,{'Standard Type': ['psychic']}
5,gothorita,575,{'Standard Type': ['psychic']}
5,gothitelle,576,{'Standard Type': ['psychic']}
5,solosis,577,{'Standard Type': ['psychic']}
5,duosion,578,{'Standard Type': ['psychic']}
5,reuniclus,579,{'Standard Type': ['psychic']}
5,ducklett,580,"{'Standard Type': ['water', 'flying']}"
5,swanna,581,"{'Standard Type': ['water', 'flying']}"
5,vanillite,582,{'Standard Type': ['ice']}
5,vanillish,583,{'Standard Type': ['ice']}
5,vanilluxe,584,{'Standard Type': ['ice']}
5,deerling,585,"{'Standard Type': ['normal', 'grass']}"
5,sawsbuck,586,"{'Standard Type': ['normal', 'grass']}"
5,emolga,587,"{'Standard Type': ['electric', 'flying']}"
5,karrablast,588,{'Standard Type': ['bug']}
5,escavalier,589,"{'Standard Type': ['bug', 'steel']}"
5,foongus,590,"{'Standard Type': ['grass', 'poison']}"
5,amoonguss,591,"{'Standard Type': ['grass', 'poison']}"
5,frillish,592,"{'Standard Type': ['water', 'ghost']}"
5,jellicent,593,"{'Standard Type': ['water', 'ghost']}"
5,alomomola,594,{'Standard Type': ['water']}
5,joltik,595,"{'Standard Type': ['bug', 'electric']}"
5,galvantula,596,"{'Standard Type': ['bug', 'electric']}"
5,ferroseed,597,"{'Standard Type': ['grass', 'steel']}"
5,ferrothorn,598,"{'Standard Type': ['grass', 'steel']}"
5,klink,599,{'Standard Type': ['steel']}
5,klang,600,{'Standard Type': ['steel']}
5,klinklang,601,{'Standard Type': ['steel']}
5,tynamo,602,{'Standard Type': ['electric']}
5,eelektrik,603,{'Standard Type': ['electric']}
5,eelektross,604,{'Standard Type': ['electric']}
5,elgyem,605,{'Standard Type': ['psychic']}
5,beheeyem,606,{'Standard Type': ['psychic']}
5,litwick,607,"{'Standard Type': ['ghost', 'fire']}"
5,lampent,608,"{'Standard Type': ['ghost', 'fire']}"
5,chandelure,609,"{'Standard Type': ['ghost', 'fire']}"
5,axew,610,{'Standard Type': ['dragon']}
5,fraxure,611,{'Standard Type': ['dragon']}
5,haxorus,612,{'Standard Type': ['dragon']}
5,cubchoo,613,{'Standard Type': ['ice']}
5,beartic,614,{'Standard Type': ['ice']}
5,cryogonal,615,{'Standard Type': ['ice']}
5,shelmet,616,{'Standard Type': ['bug']}
5,accelgor,617,{'Standard Type': ['bug']}
5,stunfisk,618,"{'Standard Type': ['ground', 'electric'], 'Galarian': ['ground', 'steel']}"
5,mienfoo,619,{'Standard Type': ['fighting']}
5,mienshao,620,{'Standard Type': ['fighting']}
5,druddigon,621,{'Standard Type': ['dragon']}
5,golett,622,"{'Standard Type': ['ground', 'ghost']}"
5,golurk,623,"{'Standard Type': ['ground', 'ghost']}"
5,pawniard,624,"{'Standard Type': ['dark', 'steel']}"
5,bisharp,625,"{'Standard Type': ['dark', 'steel']}"
5,bouffalant,626,{'Standard Type': ['normal']}
5,rufflet,627,"{'Standard Type': ['normal', 'flying']}"
5,braviary,628,"{'Standard Type': ['normal', 'flying']}"
5,vullaby,629,"{'Standard Type': ['dark', 'flying']}"
5,mandibuzz,630,"{'Standard Type': ['dark', 'flying']}"
5,heatmor,631,{'Standard Type': ['fire']}
5,durant,632,"{'Standard Type': ['bug', 'steel']}"
5,deino,633,"{'Standard Type': ['dark', 'dragon']}"
5,zweilous,634,"{'Standard Type': ['dark', 'dragon']}"
5,hydreigon,635,"{'Standard Type': ['dark', 'dragon']}"
5,larvesta,636,"{'Standard Type': ['bug', 'fire']}"
5,volcarona,637,"{'Standard Type': ['bug', 'fire']}"
5,cobalion,638,"{'Standard Type': ['steel', 'fighting']}"
5,terrakion,639,"{'Standard Type': ['rock', 'fighting']}"
5,virizion,640,"{'Standard Type': ['grass', 'fighting']}"
5,tornadus,641,{'Standard Type': ['flying']}
5,thundurus,642,"{'Standard Type': ['electric', 'flying']}"
5,reshiram,643,"{'Standard Type': ['dragon', 'fire']}"
5,zekrom,644,"{'Standard Type': ['dragon', 'electric']}"
5,landorus,645,"{'Standard Type': ['ground', 'flying']}"
5,kyurem,646,"{'Standard Type': ['dragon', 'ice']}"
5,keldeo,647,"{'Standard Type': ['water', 'fighting']}"
5,meloetta,648,"{'Aria Forme': ['normal', 'psychic'], 'Pirouette Forme': ['normal', 'fighting']}"
5,genesect,649,"{'Standard Type': ['bug', 'steel']}"
6,chespin,650,{'Standard Type': ['grass']}
6,quilladin,651,{'Standard Type': ['grass']}
6,chesnaught,652,"{'Standard Type': ['grass', 'fighting']}"
6,fennekin,653,{'Standard Type': ['fire']}
6,braixen,654,{'Standard Type': ['fire']}
6,delphox,655,"{'Standard Type': ['fire', 'psychic']}"
6,froakie,656,{'Standard Type': ['water']}
6,frogadier,657,{'Standard Type': ['water']}
6,greninja,658,"{'Standard Type': ['water', 'dark']}"
6,bunnelby,659,{'Standard Type': ['normal']}
6,diggersby,660,"{'Standard Type': ['normal', 'ground']}"
6,fletchling,661,"{'Standard Type': ['normal', 'flying']}"
6,fletchinder,662,"{'Standard Type': ['fire', 'flying']}"
6,talonflame,663,"{'Standard Type': ['fire', 'flying']}"
6,scatterbug,664,{'Standard Type': ['bug']}
6,spewpa,665,{'Standard Type': ['bug']}
6,vivillon,666,"{'Standard Type': ['bug', 'flying']}"
6,litleo,667,"{'Standard Type': ['fire', 'normal']}"
6,pyroar,668,"{'Standard Type': ['fire', 'normal']}"
6,flabebe,669,{'Standard Type': ['fairy']}
6,floette,670,{'Standard Type': ['fairy']}
6,florges,671,{'Standard Type': ['fairy']}
6,skiddo,672,{'Standard Type': ['grass']}
6,gogoat,673,{'Standard Type': ['grass']}
6,pancham,674,{'Standard Type': ['fighting']}
6,pangoro,675,"{'Standard Type': ['fighting', 'dark']}"
6,furfrou,676,{'Standard Type': ['normal']}
6,espurr,677,{'Standard Type': ['psychic']}
6,meowstic,678,{'Standard Type': ['psychic']}
6,honedge,679,"{'Standard Type': ['steel', 'ghost']}"
6,doublade,680,"{'Standard Type': ['steel', 'ghost']}"
6,aegislash,681,"{'Standard Type': ['steel', 'ghost']}"
6,spritzee,682,{'Standard Type': ['fairy']}
6,aromatisse,683,{'Standard Type': ['fairy']}
6,swirlix,684,{'Standard Type': ['fairy']}
6,slurpuff,685,{'Standard Type': ['fairy']}
6,inkay,686,"{'Standard Type': ['dark', 'psychic']}"
6,malamar,687,"{'Standard Type': ['dark', 'psychic']}"
6,binacle,688,"{'Standard Type': ['rock', 'water']}"
6,barbaracle,689,"{'Standard Type': ['rock', 'water']}"
6,skrelp,690,"{'Standard Type': ['poison', 'water']}"
6,dragalge,691,"{'Standard Type': ['poison', 'dragon']}"
6,clauncher,692,{'Standard Type': ['water']}
6,clawitzer,693,{'Standard Type': ['water']}
6,helioptile,694,"{'Standard Type': ['electric', 'normal']}"
6,heliolisk,695,"{'Standard Type': ['electric', 'normal']}"
6,tyrunt,696,"{'Standard Type': ['rock', 'dragon']}"
6,tyrantrum,697,"{'Standard Type': ['rock', 'dragon']}"
6,amaura,698,"{'Standard Type': ['rock', 'ice']}"
6,aurorus,699,"{'Standard Type': ['rock', 'ice']}"
6,sylveon,700,{'Standard Type': ['fairy']}
6,hawlucha,701,"{'Standard Type': ['fighting', 'flying']}"
6,dedenne,702,"{'Standard Type': ['electric', 'fairy']}"
6,carbink,703,"{'Standard Type': ['rock', 'fairy']}"
6,goomy,704,{'Standard Type': ['dragon']}
6,sliggoo,705,{'Standard Type': ['dragon']}
6,goodra,706,{'Standard Type': ['dragon']}
6,klefki,707,"{'Standard Type': ['steel', 'fairy']}"
6,phantump,708,"{'Standard Type': ['ghost', 'grass']}"
6,trevenant,709,"{'Standard Type': ['ghost', 'grass']}"
6,pumpkaboo,710,"{'Standard Type': ['ghost', 'grass']}"
6,gourgeist,711,"{'Standard Type': ['ghost', 'grass']}"
6,bergmite,712,{'Standard Type': ['ice']}
6,avalugg,713,{'Standard Type': ['ice']}
6,noibat,714,"{'Standard Type': ['flying', 'dragon']}"
6,noivern,715,"{'Standard Type': ['flying', 'dragon']}"
6,xerneas,716,{'Standard Type': ['fairy']}
6,yveltal,717,"{'Standard Type': ['dark', 'flying']}"
6,zygarde,718,"{'Standard Type': ['dragon', 'ground']}"
6,diancie,719,"{'Standard Type': ['rock', 'fairy']}"
6,hoopa,720,"{'Hoopa Confined': ['psychic', 'ghost'], 'Hoopa Unbound': ['psychic', 'dark']}"
6,volcanion,721,"{'Standard Type': ['fire', 'water']}"
7,rowlet,722,"{'Standard Type': ['grass', 'flying']}"
7,dartrix,723,"{'Standard Type': ['grass', 'flying']}"
7,decidueye,724,"{'Standard Type': ['grass', 'ghost']}"
7,litten,725,{'Standard Type': ['fire']}
7,torracat,726,{'Standard Type': ['fire']}
7,incineroar,727,"{'Standard Type': ['fire', 'dark']}"
7,popplio,728,{'Standard Type': ['water']}
7,brionne,729,{'Standard Type': ['water']}
7,primarina,730,"{'Standard Type': ['water', 'fairy']}"
7,pikipek,731,"{'Standard Type': ['normal', 'flying']}"
7,trumbeak,732,"{'Standard Type': ['normal', 'flying']}"
7,toucannon,733,"{'Standard Type': ['normal', 'flying']}"
7,yungoos,734,{'Standard Type': ['normal']}
7,gumshoos,735,{'Standard Type': ['normal']}
7,grubbin,736,{'Standard Type': ['bug']}
7,charjabug,737,"{'Standard Type': ['bug', 'electric']}"
7,vikavolt,738,"{'Standard Type': ['bug', 'electric']}"
7,crabrawler,739,{'Standard Type': ['fighting']}
7,crabominable,740,"{'Standard Type': ['fighting', 'ice']}"
7,oricorio,741,"{'Baile Style': ['fire', 'flying'], 'Pom-Pom Style': ['electric', 'flying'], ""Pa'u Style"": ['psychic', 'flying'], 'Sensu Style': ['ghost', 'flying']}"
7,cutiefly,742,"{'Standard Type': ['bug', 'fairy']}"
7,ribombee,743,"{'Standard Type': ['bug', 'fairy']}"
7,rockruff,744,{'Standard Type': ['rock']}
7,lycanroc,745,{'Standard Type': ['rock']}
7,wishiwashi,746,{'Standard Type': ['water']}
7,mareanie,747,"{'Standard Type': ['poison', 'water']}"
7,toxapex,748,"{'Standard Type': ['poison', 'water']}"
7,mudbray,749,{'Standard Type': ['ground']}
7,mudsdale,750,{'Standard Type': ['ground']}
7,dewpider,751,"{'Standard Type': ['water', 'bug']}"
7,araquanid,752,"{'Standard Type': ['water', 'bug']}"
7,fomantis,753,{'Standard Type': ['grass']}
7,lurantis,754,{'Standard Type': ['grass']}
7,morelull,755,"{'Standard Type': ['grass', 'fairy']}"
7,shiinotic,756,"{'Standard Type': ['grass', 'fairy']}"
7,salandit,757,"{'Standard Type': ['poison', 'fire']}"
7,salazzle,758,"{'Standard Type': ['poison', 'fire']}"
7,stufful,759,"{'Standard Type': ['normal', 'fighting']}"
7,bewear,760,"{'Standard Type': ['normal', 'fighting']}"
7,bounsweet,761,{'Standard Type': ['grass']}
7,steenee,762,{'Standard Type': ['grass']}
7,tsareena,763,{'Standard Type': ['grass']}
7,comfey,764,{'Standard Type': ['fairy']}
7,oranguru,765,"{'Standard Type': ['normal', 'psychic']}"
7,passimian,766,{'Standard Type': ['fighting']}
7,wimpod,767,"{'Standard Type': ['bug', 'water']}"
7,golisopod,768,"{'Standard Type': ['bug', 'water']}"
7,sandygast,769,"{'Standard Type': ['ghost', 'ground']}"
7,palossand,770,"{'Standard Type': ['ghost', 'ground']}"
7,pyukumuku,771,{'Standard Type': ['water']}
7,type:null,772,{'Standard Type': ['normal']}
7,silvally,773,{'Standard Type': ['normal']}
7,minior,774,"{'Standard Type': ['rock', 'flying']}"
7,komala,775,{'Standard Type': ['normal']}
7,turtonator,776,"{'Standard Type': ['fire', 'dragon']}"
7,togedemaru,777,"{'Standard Type': ['electric', 'steel']}"
7,mimikyu,778,"{'Standard Type': ['ghost', 'fairy']}"
7,bruxish,779,"{'Standard Type': ['water', 'psychic']}"
7,drampa,780,"{'Standard Type': ['normal', 'dragon']}"
7,dhelmise,781,"{'Standard Type': ['ghost', 'grass']}"
7,jangmo-o,782,{'Standard Type': ['dragon']}
7,hakamo-o,783,"{'Standard Type': ['dragon', 'fighting']}"
7,kommo-o,784,"{'Standard Type': ['dragon', 'fighting']}"
7,tapukoko,785,"{'Standard Type': ['electric', 'fairy']}"
7,tapulele,786,"{'Standard Type': ['psychic', 'fairy']}"
7,tapubulu,787,"{'Standard Type': ['grass', 'fairy']}"
7,tapufini,788,"{'Standard Type': ['water', 'fairy']}"
7,cosmog,789,{'Standard Type': ['psychic']}
7,cosmoem,790,{'Standard Type': ['psychic']}
7,solgaleo,791,"{'Standard Type': ['psychic', 'steel']}"
7,lunala,792,"{'Standard Type': ['psychic', 'ghost']}"
7,nihilego,793,"{'Standard Type': ['rock', 'poison']}"
7,buzzwole,794,"{'Standard Type': ['bug', 'fighting']}"
7,pheromosa,795,"{'Standard Type': ['bug', 'fighting']}"
7,xurkitree,796,{'Standard Type': ['electric']}
7,celesteela,797,"{'Standard Type': ['steel', 'flying']}"
7,kartana,798,"{'Standard Type': ['grass', 'steel']}"
7,guzzlord,799,"{'Standard Type': ['dark', 'dragon']}"
7,necrozma,800,"{'Standard Type': ['psychic'], 'Dusk Mane': ['psychic', 'steel'], 'Dawn Wings': ['psychic', 'ghost']}"
7,magearna,801,"{'Standard Type': ['steel', 'fairy']}"
7,marshadow,802,"{'Standard Type': ['fighting', 'ghost']}"
7,poipole,803,{'Standard Type': ['poison']}
7,naganadel,804,"{'Standard Type': ['poison', 'dragon']}"
7,stakataka,805,"{'Standard Type': ['rock', 'steel']}"
7,blacephalon,806,"{'Standard Type': ['fire', 'ghost']}"
7,zeraora,807,{'Standard Type': ['electric']}
7,meltan,808,{'Standard Type': ['steel']}
7,melmetal,809,{'Standard Type': ['steel']}
8,grookey,810,{'Standard Type': ['grass']}
8,thwackey,811,{'Standard Type': ['grass']}
8,rillaboom,812,{'Standard Type': ['grass']}
8,scorbunny,813,{'Standard Type': ['fire']}
8,raboot,814,{'Standard Type': ['fire']}
8,cinderace,815,{'Standard Type': ['fire']}
8,sobble,816,{'Standard Type': ['water']}
8,drizzile,817,{'Standard Type': ['water']}
8,inteleon,818,{'Standard Type': ['water']}
8,skwovet,819,{'Standard Type': ['normal']}
8,greedent,820,{'Standard Type': ['normal']}
8,rookidee,821,{'Standard Type': ['flying']}
8,corvisquire,822,{'Standard Type': ['flying']}
8,corviknight,823,"{'Standard Type': ['flying', 'steel']}"
8,blipbug,824,{'Standard Type': ['bug']}
8,dottler,825,"{'Standard Type': ['bug', 'psychic']}"
8,orbeetle,826,"{'Standard Type': ['bug', 'psychic']}"
8,nickit,827,{'Standard Type': ['dark']}
8,thievul,828,{'Standard Type': ['dark']}
8,gossifleur,829,{'Standard Type': ['grass']}
8,eldegoss,830,{'Standard Type': ['grass']}
8,wooloo,831,{'Standard Type': ['normal']}
8,dubwool,832,{'Standard Type': ['normal']}
8,chewtle,833,{'Standard Type': ['water']}
8,drednaw,834,"{'Standard Type': ['water', 'rock']}"
8,yamper,835,{'Standard Type': ['electric']}
8,boltund,836,{'Standard Type': ['electric']}
8,rolycoly,837,{'Standard Type': ['rock']}
8,carkol,838,"{'Standard Type': ['rock', 'fire']}"
8,coalossal,839,"{'Standard Type': ['rock', 'fire']}"
8,applin,840,"{'Standard Type': ['grass', 'dragon']}"
8,flapple,841,"{'Standard Type': ['grass', 'dragon']}"
8,appletun,842,"{'Standard Type': ['grass', 'dragon']}"
8,silicobra,843,{'Standard Type': ['ground']}
8,sandaconda,844,{'Standard Type': ['ground']}
8,cramorant,845,"{'Standard Type': ['flying', 'water']}"
8,arrokuda,846,{'Standard Type': ['water']}
8,barraskewda,847,{'Standard Type': ['water']}
8,toxel,848,"{'Standard Type': ['electric', 'poison']}"
8,toxtricity,849,"{'Standard Type': ['electric', 'poison']}"
8,sizzlipede,850,"{'Standard Type': ['fire', 'bug']}"
8,centiskorch,851,"{'Standard Type': ['fire', 'bug']}"
8,clobbopus,852,{'Standard Type': ['fighting']}
8,grapploct,853,{'Standard Type': ['fighting']}
8,sinistea,854,{'Standard Type': ['ghost']}
8,polteageist,855,{'Standard Type': ['ghost']}
8,hatenna,856,{'Standard Type': ['psychic']}
8,hattrem,857,{'Standard Type': ['psychic']}
8,hatterene,858,"{'Standard Type': ['psychic', 'fairy']}"
8,impidimp,859,"{'Standard Type': ['dark', 'fairy']}"
8,morgrem,860,"{'Standard Type': ['dark', 'fairy']}"
8,grimmsnarl,861,"{'Standard Type': ['dark', 'fairy']}"
8,obstagoon,862,"{'Standard Type': ['dark', 'normal']}"
8,perrserker,863,{'Standard Type': ['steel']}
8,cursola,864,{'Standard Type': ['ghost']}
8,sirfetch'd,865,{'Standard Type': ['fighting']}
8,mr.rime,866,"{'Standard Type': ['ice', 'psychic']}"
8,runerigus,867,"{'Standard Type': ['ground', 'ghost']}"
8,milcery,868,{'Standard Type': ['fairy']}
8,alcremie,869,{'Standard Type': ['fairy']}
8,falinks,870,{'Standard Type': ['fighting']}
8,pincurchin,871,{'Standard Type': ['electric']}
8,snom,872,"{'Standard Type': ['ice', 'bug']}"
8,frosmoth,873,"{'Standard Type': ['ice', 'bug']}"
8,stonjourner,874,{'Standard Type': ['rock']}
8,eiscue,875,{'Standard Type': ['ice']}
8,indeedee,876,"{'Standard Type': ['psychic', 'normal']}"
8,morpeko,877,"{'Standard Type': ['electric', 'dark']}"
8,cufant,878,{'Standard Type': ['steel']}
8,copperajah,879,{'Standard Type': ['steel']}
8,dracozolt,880,"{'Standard Type': ['electric', 'dragon']}"
8,arctozolt,881,"{'Standard Type': ['electric', 'ice']}"
8,dracovish,882,"{'Standard Type': ['water', 'dragon']}"
8,arctovish,883,"{'Standard Type': ['water', 'ice']}"
8,duraludon,884,"{'Standard Type': ['steel', 'dragon']}"
8,dreepy,885,"{'Standard Type': ['dragon', 'ghost']}"
8,drakloak,886,"{'Standard Type': ['dragon', 'ghost']}"
8,dragapult,887,"{'Standard Type': ['dragon', 'ghost']}"
8,zacian,888,"{'Hero of Many Battles': ['fairy'], 'Crowned Sword': ['fairy', 'steel']}"
8,zamazenta,889,"{'Hero of Many Battles': ['fighting'], 'Crowned Shield': ['fighting', 'steel']}"
8,eternatus,890,"{'Standard Type': ['poison', 'dragon']}"
8,kubfu,891,{'Standard Type': ['fighting']}
8,urshifu,892,"{'Standard Type': ['fighting', 'dark']}"
8,zarude,893,"{'Standard Type': ['dark', 'grass']}"
